Empresa,Id,Tipo
SSNL Servicios Sustentables NL,FBNL-580-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-206-2022,supplier
Sistemas de Energía Internacional,FSEI-1589-2022,supplier
Sistemas de Energía Internacional,FSEI-1583-2022,supplier
Sistemas de Energía Internacional,FSEI-1598-2022,supplier
Sistemas de Energía Internacional,FSEI-1594-2022,supplier
Sistemas de Energía Internacional,FSEI-1588-2022,supplier
Sistemas de Energía Internacional,FSEI-1585-2022,supplier
Sistemas de Energía Internacional,FSEI-1603-2022,supplier
Sistemas de Energía Internacional,FSEI-1587-2022,supplier
Sistemas de Energía Internacional,FSEI-1610-2022,supplier
Sistemas de Energía Internacional,FSEI-1590-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-214-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-228-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-223-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-218-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-219-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-227-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-215-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-226-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-225-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-213-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-220-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-212-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-320-2022,supplier
Seisa Servicios y Tecnología,FSST-128-2022,supplier
Sistemas de Energía Internacional,FSEI-1595-2022,supplier
Sistemas de Energía Internacional,FSEI-1597-2022,supplier
Sistemas de Energía Internacional,FSEI-1700-2022,supplier
Sistemas de Energía Internacional,FSEI-1591-2022,supplier
Sistemas de Energía Internacional,FSEI-1681-2022,supplier
Sistemas de Energía Internacional,FSEI-1682-2022,supplier
Sistemas de Energía Internacional,FSEI-1683-2022,supplier
Sistemas de Energía Internacional,FSEI-1704-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2533,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-133-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-264-2022,supplier
Sistemas de Energía Internacional,FSEI-1732-2022,supplier
Gentor,FGEN-865-2022,supplier
Seisa Servicios y Tecnología,FSST-142-2022,supplier
Sistemas de Energía Internacional,FSEI-1692-2022,supplier
Sistemas de Energía Internacional,FSEI-1693-2022,supplier
Sistemas de Energía Internacional,FSEI-1694-2022,supplier
Sistemas de Energía Internacional,FSEI-1695-2022,supplier
Sistemas de Energía Internacional,FSEI-1696-2022,supplier
Sistemas de Energía Internacional,FSEI-1701-2022,supplier
Sistemas de Energía Internacional,FSEI-1705-2022,supplier
Sistemas de Energía Internacional,FSEI-1707-2022,supplier
Sistemas de Energía Internacional,FSEI-1709-2022,supplier
Sistemas de Energía Internacional,FSEI-1710-2022,supplier
Sistemas de Energía Internacional,FSEI-1713-2022,supplier
Sistemas de Energía Internacional,FSEI-1719-2022,supplier
Sistemas de Energía Internacional,FSEI-1729-2022,supplier
Sistemas de Energía Internacional,FSEI-1730-2022,supplier
Sistemas de Energía Internacional,FSEI-1688-2022,supplier
Sistemas de Energía Internacional,FSEI-1690-2022,supplier
Sistemas de Energía Internacional,FSEI-1697-2022,supplier
Sistemas de Energía Internacional,FSEI-1699-2022,supplier
Sistemas de Energía Internacional,FSEI-1702-2022,supplier
Sistemas de Energía Internacional,FSEI-1703-2022,supplier
Sistemas de Energía Internacional,FSEI-1706-2022,supplier
Sistemas de Energía Internacional,FSEI-1708-2022,supplier
Sistemas de Energía Internacional,FSEI-1711-2022,supplier
Sistemas de Energía Internacional,FSEI-1714-2022,supplier
Sistemas de Energía Internacional,FSEI-1715-2022,supplier
Sistemas de Energía Internacional,FSEI-1721-2022,supplier
Sistemas de Energía Internacional,FSEI-1723-2022,supplier
Sistemas de Energía Internacional,FSEI-1724-2022,supplier
Sistemas de Energía Internacional,FSEI-1726-2022,supplier
Sistemas de Energía Internacional,FSEI-1727-2022,supplier
Sistemas de Energía Internacional,2540,supplier
Sistemas de Energía Internacional,FSEI-1728-2022,supplier
Sistemas de Energía Internacional,FSEI-1747-2022,supplier
Sistemas de Energía Internacional,FSEI-1748-2022,supplier
Sistemas de Energía Internacional,FSEI-1749-2022,supplier
Sistemas de Energía Internacional,FSEI-1750-2022,supplier
Sistemas de Energía Internacional,FSEI-1752-2022,supplier
Sistemas de Energía Internacional,FSEI-1753-2022,supplier
Sistemas de Energía Internacional,FSEI-1754-2022,supplier
Sistemas de Energía Internacional,FSEI-1755-2022,supplier
Sistemas de Energía Internacional,FSEI-1602-2022,supplier
Sistemas de Energía Internacional,FSEI-1684-2022,supplier
Sistemas de Energía Internacional,FSEI-1769-2022,supplier
Sistemas de Energía Internacional,FSEI-1770-2022,supplier
Gentor Servicios,FGS-467-2022,supplier
Sistemas de Energía Internacional,FSEI-1599-2022,supplier
Sistemas de Energía Internacional,FSEI-1596-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-373-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-210-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-211-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-209-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-8-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-7-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-32-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-33-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-29-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-30-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-31-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-28-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-103-2022,supplier
Gentor,FGEN-739-2022,supplier
Gentor,FGEN-740-2022,supplier
Gentor,FGEN-741-2022,supplier
Gentor,FGEN-738-2022,supplier
Gentor,FGEN-742-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-102-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-104-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-105-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-106-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-101-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-107-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-221-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-222-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-223-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-224-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-225-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-226-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-229-2022,supplier
Gentor,FGEN-744-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-94-2022,supplier
SSNL Servicios Sustentables NL,FBNL-518-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-80-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-78-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-79-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2498,supplier
"Environment & Society, S.A. de C.V.",FEAS-241-2022,supplier
Gentor,FGEN-754-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-240-2022,supplier
SSNL Servicios Sustentables NL,FBNL-495-2022,supplier
SSNL Servicios Sustentables NL,FBNL-522-2022,supplier
Sistemas de Energía Internacional,FSEI-1586-2022,supplier
Sistemas de Energía Internacional,FSEI-1685-2022,supplier
Sistemas de Energía Internacional,FSEI-1686-2022,supplier
Gentor Servicios,FGS-436-2022,supplier
SSNL Servicios Sustentables NL,FBNL-607-2022,supplier
Sistemas de Energía Internacional,FSEI-1718-2022,supplier
Sistemas de Energía Internacional,FSEI-1720-2022,supplier
Sistemas de Energía Internacional,FSEI-1689-2022,supplier
Sistemas de Energía Internacional,FSEI-1691-2022,supplier
Sistemas de Energía Internacional,FSEI-1698-2022,supplier
Sistemas de Energía Internacional,FSEI-1722-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-328-2022,supplier
SSNL Servicios Sustentables NL,FBNL-622-2022,supplier
Sistemas de Energía Internacional,FSEI-1795-2022,supplier
Sistemas de Energía Internacional,FSEI-1772-2022,supplier
Gentor Servicios,FGS-466-2022,supplier
Sistemas de Energía Internacional,FSEI-1773-2022,supplier
SSNL Servicios Sustentables NL,FBNL-610-2022,supplier
Sistemas de Energía Internacional,FSEI-1771-2022,supplier
Sistemas de Energía Internacional,FSEI-1785-2022,supplier
Sistemas de Energía Internacional,FSEI-1774-2022,supplier
Sistemas de Energía Internacional,FSEI-1776-2022,supplier
Sistemas de Energía Internacional,FSEI-1779-2022,supplier
Sistemas de Energía Internacional,FSEI-1787-2022,supplier
Sistemas de Energía Internacional,FSEI-1788-2022,supplier
Sistemas de Energía Internacional,FSEI-1792-2022,supplier
Sistemas de Energía Internacional,FSEI-1793-2022,supplier
SSNL Servicios Sustentables NL,FBNL-629-2022,supplier
SSNL Servicios Sustentables NL,FBNL-631-2022,supplier
Sistemas de Energía Internacional,FSEI-1791-2022,supplier
SSNL Servicios Sustentables NL,FBNL-660-2022,supplier
SSNL Servicios Sustentables NL,ABNL-67-2022,supplier
SSNL Servicios Sustentables NL,ABNL-65-2022,supplier
Gentor,FGEN-925-2022,supplier
Gentor,FGEN-917-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-365-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-359-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-360-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-361-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-363-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-364-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-362-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-358-2022,supplier
Gentor,FGEN-926-2022,supplier
SSNL Servicios Sustentables NL,FBNL-494-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-17-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-18-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-14-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-15-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-16-2022,supplier
Gentor,FGEN-731-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-38-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-105-2022,supplier
Gentor Servicios,FGS-357-2022,supplier
Gentor Servicios,FGS-358-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-143-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-239-2022,supplier
Gentor,FGEN-783-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-447-2022,supplier
SSNL Servicios Sustentables NL,FBNL-520-2022,supplier
SSNL Servicios Sustentables NL,FBNL-540-2022,supplier
SSNL Servicios Sustentables NL,ABNL-49-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-202-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-195-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-205-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-203-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-204-2022,supplier
Sistemas de Energía Internacional,FSEI-1609-2022,supplier
Gentor,FGEN-803-2022,supplier
Gentor,FGEN-804-2022,supplier
Gentor,FGEN-805-2022,supplier
Gentor,FGEN-802-2022,supplier
Gentor,FGEN-806-2022,supplier
Gentor,FGEN-829-2022,supplier
Gentor,FGEN-830-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-116-2022,supplier
SSNL Servicios Sustentables NL,FBNL-539-2022,supplier
SSNL Servicios Sustentables NL,FBNL-582-2022,supplier
SSNL Servicios Sustentables NL,FBNL-583-2022,supplier
SSNL Servicios Sustentables NL,FBNL-584-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-97-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-239-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-256-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-267-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-270-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-271-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-268-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-269-2022,supplier
Gentor,FGEN-846-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-310-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-314-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-315-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-311-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-312-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-313-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-286-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-318-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-90-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-92-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-88-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-89-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-91-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-87-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-86-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-113-2022,supplier
SSNL Servicios Sustentables NL,FBNL-585-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-118-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-119-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-120-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2534,supplier
"Environment & Society, S.A. de C.V.",FEAS-262-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-257-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-261-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-256-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-258-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-259-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-260-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-263-2022,supplier
Gentor,FGEN-832-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-105-2022,supplier
Sistemas de Energía Internacional,FSEI-1635-2022,supplier
Sistemas de Energía Internacional,FSEI-1633-2022,supplier
Sistemas de Energía Internacional,FSEI-1634-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-118-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-116-2022,supplier
Sistemas de Energía Internacional,FSEI-1738-2022,supplier
SSNL Servicios Sustentables NL,FBNL-590-2022,supplier
SSNL Servicios Sustentables NL,FBNL-592-2022,supplier
SSNL Servicios Sustentables NL,FBNL-593-2022,supplier
Sistemas de Energía Internacional,FSEI-1805-2022,supplier
Sistemas de Energía Internacional,FSEI-1768-2022,supplier
Sistemas de Energía Internacional,FSEI-1806-2022,supplier
Sistemas de Energía Internacional,FASE-6-2022,supplier
Gentor,FGEN-759-2022,supplier
Gentor,FGEN-760-2022,supplier
Gentor Servicios,FGS-387-2022,supplier
Gentor Servicios,FGS-382-2022,supplier
Gentor Servicios,FGS-385-2022,supplier
Seisa Servicios y Tecnología,FSST-122-2022,supplier
Sistemas de Energía Internacional,FSEI-1489-2022,supplier
Seisa Servicios y Tecnología,FSST-127-2022,supplier
Sistemas de Energía Internacional,FSEI-1522-2022,supplier
Sistemas de Energía Internacional,FSEI-1523-2022,supplier
Sistemas de Energía Internacional,FSEI-1524-2022,supplier
Sistemas de Energía Internacional,FSEI-1525-2022,supplier
Sistemas de Energía Internacional,FSEI-1526-2022,supplier
Sistemas de Energía Internacional,FSEI-1527-2022,supplier
Sistemas de Energía Internacional,FSEI-1528-2022,supplier
Sistemas de Energía Internacional,FSEI-1529-2022,supplier
Sistemas de Energía Internacional,FSEI-1530-2022,supplier
Sistemas de Energía Internacional,FSEI-1546-2022,supplier
Sistemas de Energía Internacional,FSEI-1547-2022,supplier
Sistemas de Energía Internacional,FSEI-1548-2022,supplier
Sistemas de Energía Internacional,FSEI-1550-2022,supplier
Sistemas de Energía Internacional,FSEI-1551-2022,supplier
Sistemas de Energía Internacional,FSEI-1552-2022,supplier
Sistemas de Energía Internacional,FSEI-1553-2022,supplier
Sistemas de Energía Internacional,FSEI-1554-2022,supplier
Sistemas de Energía Internacional,FSEI-1561-2022,supplier
Sistemas de Energía Internacional,FSEI-1534-2022,supplier
Sistemas de Energía Internacional,FSEI-1535-2022,supplier
Sistemas de Energía Internacional,FSEI-1536-2022,supplier
Sistemas de Energía Internacional,FSEI-1537-2022,supplier
Sistemas de Energía Internacional,FSEI-1538-2022,supplier
Sistemas de Energía Internacional,FSEI-1539-2022,supplier
Sistemas de Energía Internacional,FSEI-1540-2022,supplier
Sistemas de Energía Internacional,FSEI-1541-2022,supplier
Sistemas de Energía Internacional,FSEI-1542-2022,supplier
Sistemas de Energía Internacional,FSEI-1543-2022,supplier
Sistemas de Energía Internacional,FSEI-1544-2022,supplier
Sistemas de Energía Internacional,FSEI-1545-2022,supplier
Sistemas de Energía Internacional,FSEI-1506-2022,supplier
Sistemas de Energía Internacional,FSEI-1515-2022,supplier
Sistemas de Energía Internacional,FSEI-1516-2022,supplier
Sistemas de Energía Internacional,FSEI-1517-2022,supplier
Sistemas de Energía Internacional,FSEI-1531-2022,supplier
Sistemas de Energía Internacional,FSEI-1532-2022,supplier
Sistemas de Energía Internacional,FSEI-1533-2022,supplier
SSNL Servicios Sustentables NL,FBNL-529-2022,supplier
Gentor Servicios,FGS-386-2022,supplier
SSNL Servicios Sustentables NL,FBNL-530-2022,supplier
Sistemas de Energía Internacional,FSEI-1370-2022,supplier
Sistemas de Energía Internacional,FSEI-1371-2022,supplier
Sistemas de Energía Internacional,FSEI-1372-2022,supplier
Sistemas de Energía Internacional,FSEI-1373-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-36-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-24-2022,supplier
CHP,2496,supplier
"Environment & Society, S.A. de C.V.",FEAS-227-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-51-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-43-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-53-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-42-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-99-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-101-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-108-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-109-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-114-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-117-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-116-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-113-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-112-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-83-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-121-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-119-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-133-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-86-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-41-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-52-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-54-2022,supplier
Gentor,FGEN-766-2022,supplier
Gentor,FGEN-771-2022,supplier
Gentor Servicios,FGS-389-2022,supplier
Gentor Servicios,FGS-375-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2511,supplier
"Environment & Society, S.A. de C.V.",FEAS-244-2022,supplier
Sistemas de Energía Internacional,FSEI-1340-2022,supplier
SSNL Servicios Sustentables NL,FBNL-498-2022,supplier
Sistemas de Energía Internacional,FSEI-1519-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-22-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-25-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-19-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-23-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-26-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-27-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-58-2022,supplier
Seisa Servicios y Tecnología,FSST-125-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-51-2022,supplier
